,Поселок,Область,Фотография
0,Вятское,Ярославская область,https://ruralisation.ru/villages/img/bg/vyatskoe-353.jpg
1,Ферапонтово,Вологодская область,https://ruralisation.ru/villages/img/bg/ferapontovo-353.jpg
2,Ошевенский погост,Архангельская область,https://ruralisation.ru/villages/img/bg/oshevensky-353.jpg
3,Кимжа,Архангельская область,https://ruralisation.ru/villages/img/bg/kimzha-353.jpg
4,Суздаль,Владимирская области,https://ruralisation.ru/villages/img/bg/suzdal-353.jpg
5,Вершинино,Архангельская область,https://ruralisation.ru/villages/img/bg/vershinino-353.jpg
6,Каргополь,Архангельская область,https://ruralisation.ru/villages/img/bg/kargopol-353.jpg
7,Веркола,Архангельская область,https://ruralisation.ru/villages/img/bg/verkola-353.jpg
8,Юрьев-Польский,Владимирская область,https://ruralisation.ru/villages/img/bg/yuriev-353.jpg
9,Зехнова,Архангельская область,https://ruralisation.ru/villages/img/bg/zehnova-353.jpg
10,Усть-Поча,Архангельская область,https://ruralisation.ru/villages/img/bg/ust-pocha-353.jpg
11,Лальск,Кировская область,https://ruralisation.ru/villages/img/bg/lalsk-353.jpg
12,Тотьма,Вологодская область,https://ruralisation.ru/villages/img/bg/totma-353.jpg
13,Сольвычегодск,Архангельская область,https://ruralisation.ru/villages/img/bg/solvychegodsk-353.jpg
14,Погорелец,Архангельская область,https://ruralisation.ru/villages/img/bg/pogorelets-353.jpg
15,Кильца,Архангельская область,https://ruralisation.ru/villages/img/bg/kilts-353.jpg
16,Черевково,Архангельская область,https://ruralisation.ru/villages/img/bg/cherevkovo-353.jpg
